0.889203530524	0.889203530524
0.882195019439	0.882195019439
0.88671850373	0.88671850373
0.880613638752	0.880613638752


0.897189240307	0.897189240307
0.884175685615	0.884175685615
0.885037301671	0.885037301671
0.879762530209	0.879762530209


0.89809814017	0.89809814017
0.883025112956	0.883025112956
0.888641378586	0.888641378586
0.881359672166	0.881359672166


0.89643269938	0.89643269938
0.879000735526	0.879000735526
0.882541767364	0.882541767364
0.881396448461	0.881396448461


0.852311652832	0.852311652832
0.854696858254	0.854696858254
0.871036040769	0.871036040769
0.87533886729	0.87533886729


0.844567615845	0.844567615845
0.852458758012	0.852458758012
0.869370599979	0.869370599979
0.875328359777	0.875328359777


0.650262687822	0.650262687822
0.591289271829	0.591289271829
0.531932331617	0.531932331617
0.481543553641	0.481543553641


0.657912157192	0.657912157192
0.592003782705	0.592003782705
0.51425344121	0.51425344121
0.425580540086	0.425580540086


0.65638331407	0.65638331407
0.589324366922	0.589324366922
0.54385310497	0.54385310497
0.489098455396	0.489098455396


0.669848691815	0.669848691815
0.584133655564	0.584133655564
0.541341809394	0.541341809394
0.498166439004	0.498166439004


0.635321004518	0.635321004518
0.562535462856	0.562535462856
0.532562782389	0.532562782389
0.484974256593	0.484974256593


0.631785226437	0.631785226437
0.562062624777	0.562062624777
0.532436692235	0.532436692235
0.484974256593	0.484974256593


0.829620678785	0.829620678785
0.842860145004	0.842860145004
0.863764841862	0.863764841862
0.873479037512	0.873479037512


0.886970684039	0.886970684039
0.871913418094	0.871913418094
0.880540086162	0.880540086162
0.879557633708	0.879557633708


0.854907008511	0.854907008511
0.848439634339	0.848439634339
0.872664705264	0.872664705264
0.879578648734	0.879578648734


0.829321214668	0.829321214668
0.82799201429	0.82799201429
0.846311862982	0.846311862982
0.875675107702	0.875675107702


0.742597457182	0.742597457182
0.771004518231	0.771004518231
0.793185877903	0.793185877903
0.835058316696	0.835058316696


0.731291373332	0.731291373332
0.768461700116	0.768461700116
0.791898707576	0.791898707576
0.835000525376	0.835000525376


0.649674267101	0.649674267101
0.590548492172	0.590548492172
0.538720184932	0.538720184932
0.481322895871	0.481322895871


0.656251970159	0.656251970159
0.583613533677	0.583613533677
0.515708731743	0.515708731743
0.452821267206	0.452821267206


0.658038247347	0.658038247347
0.584186193128	0.584186193128
0.551113796364	0.551113796364
0.491488914574	0.491488914574


0.66911841967	0.66911841967
0.583923505306	0.583923505306
0.544084270253	0.544084270253
0.499485131869	0.499485131869


0.633886729011	0.633886729011
0.565582641589	0.565582641589
0.536534622255	0.536534622255
0.491688557318	0.491688557318


0.629720500158	0.629720500158
0.564594935379	0.564594935379
0.536303456972	0.536303456972
0.491704318588	0.491704318588
