0.876049255129	0.876049255129
0.870854306133	0.870854306133
0.859539836401	0.859539836401
0.850850522955	0.850850522955
0.909003501746	0.909003501746


0.765786232001	0.765786232001
0.874500920419	0.874500920419
0.856199567241	0.856199567241
0.850423300684	0.850423300684
0.77406216407	0.77406216407


0.891232716183	0.891232716183
0.886715048282	0.886715048282
0.859427263794	0.859427263794
0.850864363849	0.850864363849
0.928740617027	0.928740617027


0.886321044157	0.886321044157
0.882809147908	0.882809147908
0.855490913453	0.855490913453
0.8507748594	0.8507748594
0.906633017915	0.906633017915


0.859550909116	0.859550909116
0.856241089924	0.856241089924
0.838237777337	0.838237777337
0.848430211904	0.848430211904
0.902403240615	0.902403240615


0.859700390775	0.859700390775
0.856771657539	0.856771657539
0.837293828345	0.837293828345
0.848399761937	0.848399761937
0.90063991068	0.90063991068


0.702741881162	0.702741881162
0.70057531984	0.70057531984
0.543405505908	0.543405505908
0.429780068189	0.429780068189
0.812201209694	0.812201209694


0.746072184877	0.746072184877
0.758135908355	0.758135908355
0.552589400643	0.552589400643
0.42861927852	0.42861927852
0.754294598822	0.754294598822


0.730381224366	0.730381224366
0.756245242193	0.756245242193
0.566204227009	0.566204227009
0.46948313487	0.46948313487
0.856951589165	0.856951589165


0.722913600524	0.722913600524
0.753578563223	0.753578563223
0.546472648086	0.546472648086
0.470274834025	0.470274834025
0.839697530323	0.839697530323


0.715350935875	0.715350935875
0.705903141422	0.705903141422
0.554048230903	0.554048230903
0.485413081491	0.485413081491
0.812550000231	0.812550000231


0.714559236721	0.714559236721
0.706666236061	0.706666236061
0.553340499841	0.553340499841
0.485415849669	0.485415849669
0.811098551781	0.811098551781


0.828254801637	0.828254801637
0.827270252689	0.827270252689
0.843940225791	0.843940225791
0.850231373616	0.850231373616
0.876858486083	0.876858486083


0.751546719939	0.751546719939
0.882167853139	0.882167853139
0.842879090561	0.842879090561
0.849846596755	0.849846596755
0.75951630688	0.75951630688


0.871321205634	0.871321205634
0.857673161122	0.857673161122
0.856546512325	0.856546512325
0.850704732202	0.850704732202
0.911581598992	0.911581598992


0.87399618914	0.87399618914
0.864628671874	0.864628671874
0.857293920618	0.857293920618
0.850921572879	0.850921572879
0.913504560575	0.913504560575


0.793373902532	0.793373902532
0.794388901448	0.794388901448
0.773303683062	0.773303683062
0.820279678338	0.820279678338
0.86404550886	0.86404550886


0.793381284343	0.793381284343
0.795378064028	0.795378064028
0.772081993458	0.772081993458
0.82022431476	0.82022431476
0.862404901522	0.862404901522


0.702272213482	0.702272213482
0.700285583786	0.700285583786
0.537240771584	0.537240771584
0.434459213191	0.434459213191
0.813016899732	0.813016899732


0.745853498747	0.745853498747
0.758764284956	0.758764284956
0.543258792428	0.543258792428
0.434120572644	0.434120572644
0.753978103705	0.753978103705


0.728867953255	0.728867953255
0.758205112826	0.758205112826
0.561915395227	0.561915395227
0.47028590674	0.47028590674
0.857952747187	0.857952747187


0.721507365663	0.721507365663
0.755256079613	0.755256079613
0.539943436879	0.539943436879
0.473819025693	0.473819025693
0.839820252919	0.839820252919


0.715716335485	0.715716335485
0.708758056554	0.708758056554
0.553307281694	0.553307281694
0.486314585073	0.486314585073
0.813589912756	0.813589912756


0.715566853826	0.715566853826
0.709843182668	0.709843182668
0.552588477917	0.552588477917
0.486285980558	0.486285980558
0.812289791418	0.812289791418
