0.589519231213	0.589519231213
0.550233896254	0.550233896254
0.475833183252	0.475833183252
0.431722150645	0.431722150645


0.515683748251	0.515683748251
0.494471920905	0.494471920905
0.425864261903	0.42581863689
0.426905688782	0.426905688782


0.604735186955	0.604735186955
0.593711354012	0.593711354012
0.473526084166	0.473526084166
0.430752393223	0.430752393223


0.635359202767	0.635359202767
0.610550960753	0.610550960753
0.470256616285	0.470256616285
0.432968981616	0.432968981616


0.643295512794	0.643295512794
0.611517023861	0.611517023861
0.483308627609	0.483308627609
0.436071281788	0.436071281788


0.642088395698	0.642088395698
0.611255651146	0.611255651146
0.483204263238	0.483204263238
0.436098065565	0.436098065565


0.702979002443	0.702979002443
0.697186318108	0.697186318108
0.534163630402	0.534163630402
0.438379304453	0.438379304453


0.744249107592	0.744249107592
0.75158232086	0.75158232086
0.522383510708	0.522380615934
0.434461484468	0.434461484468


0.746088875959	0.746088875959
0.749186558239	0.749186558239
0.545190234081	0.545190234081
0.461166756716	0.461166756716


0.758839800692	0.758839800692
0.745723138874	0.745723138874
0.517648199715	0.517648199715
0.458153120079	0.458153120079


0.711982969213	0.711982969213
0.700832606015	0.700832606015
0.508714424911	0.508714424911
0.450364582612	0.450364582612


0.709952943676	0.709952943676
0.700768879099	0.700768879099
0.507534091591	0.507534091591
0.45032856305	0.45032856305


0.67402112224	0.67402112224
0.663850675829	0.663850675829
0.506483059261	0.506483059261
0.434169633663	0.434169633663


0.645265505728	0.645265505728
0.671150640271	0.671150640271
0.445750083815	0.445747613704
0.429075705225	0.429073327515


0.703882262213	0.703882262213
0.717932661892	0.717932661892
0.509053378219	0.509053378219
0.43722575491	0.43722575491


0.729415513348	0.729415513348
0.717685142855	0.717685142855
0.500133457093	0.500133457093
0.442024668782	0.442024668782


0.701258375702	0.701258375702
0.685089286951	0.685089286951
0.503676304208	0.503676304208
0.443253028183	0.443253028183


0.69998753169	0.69998753169
0.685299862849	0.685299862849
0.503151711622	0.503151711622
0.44323640377	0.44323640377


0.703868408536	0.703868408536
0.698517194723	0.698517194723
0.534327103796	0.534327103796
0.437911973733	0.437911973733


0.744488314423	0.744488314423
0.752509593672	0.752509593672
0.513667097728	0.513598308004
0.43448457393	0.43448457393


0.746488785448	0.746488785448
0.750573773141	0.750573773141
0.54464994066	0.54464994066
0.460653247071	0.460653247071


0.76039603046	0.76039603046
0.747420676152	0.747420676152
0.515739162961	0.515739162961
0.458300892639	0.458300892639


0.713475472064	0.713475472064
0.701902109915	0.701902109915
0.509652780664	0.509652780664
0.450681370036	0.450681370036


0.711988510683	0.711988510683
0.702178259886	0.702178259886
0.508404102536	0.508404102536
0.450650891946	0.450650891946
