0.520817280867	0.520817280867
0.464967983633	0.464967983633
0.484911124691	0.484911124691
0.449058107713	0.449058107713


0.479310253208	0.479310253208
0.45396816962	0.45396816962
0.456040598347	0.456040598347
0.446401147807	0.446401147807


0.505215612296	0.505215612296
0.457214974626	0.457214974626
0.474974094641	0.474974094641
0.448489518293	0.448489518293


0.467449584186	0.467449584186
0.451619417063	0.451619417063
0.463745782076	0.463745782076
0.448601110609	0.448601110609


0.559491989266	0.559491989266
0.4818290512	0.4818290512
0.49146850174	0.49146850174
0.451518452587	0.451518452587


0.558907458086	0.558907458086
0.481935329596	0.481935329596
0.491627919335	0.491627919335
0.451539708266	0.451539708266


0.65426574913	0.65426574913
0.586715200468	0.586715200468
0.544442968356	0.544442968356
0.486956983819	0.486956983819


0.687876291947	0.687876291947
0.594707335866	0.594707335866
0.531152854903	0.531152854903
0.449626697133	0.449626697133


0.67102585222	0.67102585222
0.585965937774	0.585965937774
0.569381194038	0.569381194038
0.497940856072	0.497940856072


0.665940430959	0.665940430959
0.579567978319	0.579567978319
0.56705369716	0.56705369716
0.50256928023	0.50256928023


0.649887079204	0.649887079204
0.562425273003	0.562425273003
0.54942742514	0.54942742514
0.494130775567	0.494130775567


0.644620984669	0.644620984669
0.561144618328	0.561144618328
0.548699418126	0.548699418126
0.494082950288	0.494082950288


0.614692988283	0.614692988283
0.521051093339	0.521051093339
0.521279591891	0.521279591891
0.458399978744	0.458399978744


0.568892313415	0.568892313415
0.492743842495	0.492743842495
0.47470308473	0.47470308473
0.446975051146	0.446975051146


0.598623694768	0.598623694768
0.5107952281	0.5107952281
0.510975901374	0.510975901374
0.451847915615	0.451847915615


0.553375667561	0.553375667561
0.487015436937	0.487015436937
0.496107553737	0.496107553737
0.452607806148	0.452607806148


0.636331269761	0.636331269761
0.529091054016	0.529091054016
0.531370725616	0.531370725616
0.467800302893	0.467800302893


0.633413927784	0.633413927784
0.528432127959	0.528432127959
0.531322900337	0.531322900337
0.467789675054	0.467789675054


0.655360416611	0.655360416611
0.58549831283	0.58549831283
0.541605335175	0.541605335175
0.483667667455	0.483667667455


0.684788904535	0.684788904535
0.590089539549	0.590089539549
0.523979063156	0.523979063156
0.45000929936	0.45000929936


0.669410420597	0.669410420597
0.583255838669	0.583255838669
0.563860031352	0.563860031352
0.493137072562	0.493137072562


0.661062252571	0.661062252571
0.573244413742	0.573244413742
0.558275101629	0.558275101629
0.498445678455	0.498445678455


0.649339745463	0.649339745463
0.561543162314	0.561543162314
0.550931264447	0.550931264447
0.49631479661	0.49631479661


0.644642240349	0.644642240349
0.559693918219	0.559693918219
0.550506150862	0.550506150862
0.496277599171	0.496277599171
